[1N]
#         NCYC   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
             0    1.00452680e+06    5.00000000e+03    1.00452422e+06 
             1    4.66945300e+05    2.32952730e+03    4.66435295e+05 
             3    4.89095430e+05    2.45206040e+03    4.91098164e+05 
             5    5.66727840e+05    2.82542970e+03    5.61917767e+05 
             7    6.27614550e+05    3.13236290e+03    6.27799717e+05 
             9    6.67972820e+05    3.33495950e+03    6.69882857e+05 
            11    6.93297280e+05    3.46599380e+03    6.96077918e+05 
            13    7.12506670e+05    3.55282150e+03    7.12952521e+05 
            15    7.19806870e+05    3.61233600e+03    7.24293091e+05 
            17    7.30306990e+05    3.65451170e+03    7.32219129e+05 
            19    7.35285660e+05    3.68531210e+03    7.37950262e+05 
            21    7.43901850e+05    3.70840540e+03    7.42216291e+05 
            23    7.45372190e+05    3.72612090e+03    7.45471300e+05 
            25    7.46902980e+05    3.73998380e+03    7.48008123e+05 
            27    7.47271380e+05    3.75102170e+03    7.50021741e+05 
            29    7.51021930e+05    3.75994480e+03    7.51645704e+05 
            31    7.53481810e+05    3.76725570e+03    7.52973805e+05 
            33    7.53623510e+05    3.77331720e+03    7.54073387e+05 
            35    7.60568780e+05    3.77839650e+03    7.54993769e+05 
            37    7.60346770e+05    3.78269320e+03    7.55771707e+05 
            39    7.47006410e+05    3.78635920e+03    7.56435035e+05 
            41    7.50743860e+05    3.78951150e+03    7.57005131e+05 
            43    7.57785430e+05    3.79224100e+03    7.57498627e+05 
            45    7.57321920e+05    3.79461990e+03    7.57928618e+05 
            47    7.60152190e+05    3.79670520e+03    7.58305522e+05 
            49    7.60534170e+05    3.79854330e+03    7.58637712e+05 
            51    7.68082440e+05    3.80017150e+03    7.58931977e+05 
            53    7.56096590e+05    3.80162040e+03    7.59193866e+05 
            55    7.59147060e+05    3.80291530e+03    7.59427952e+05 
            57    7.68586310e+05    3.80407720e+03    7.59638031e+05 
            59    7.63485520e+05    3.80512370e+03    7.59827272e+05 
            61    7.63737550e+05    3.80606940e+03    7.59998339e+05 
            63    7.59428600e+05    3.80692690e+03    7.60153486e+05 
            65    7.55265960e+05    3.80770680e+03    7.60294626e+05 
            67    7.62321380e+05    3.80841800e+03    7.60423395e+05 
            69    7.62228950e+05    3.80906850e+03    7.60541197e+05 
            71    7.57257190e+05    3.80966490e+03    7.60649243e+05 
            73    7.59439380e+05    3.81021310e+03    7.60748580e+05 
            75    7.61869070e+05    3.81071800e+03    7.60840121e+05 
            77    7.58636210e+05    3.81118420e+03    7.60924660e+05 
            79    7.61948510e+05    3.81161540e+03    7.61002894e+05 
            35    7.56040070e+05    3.77839650e+03    7.54993769e+05 
            39    7.57406590e+05    3.78635920e+03    7.56435035e+05 
            61    7.59286900e+05    3.80606940e+03    7.59998339e+05 

